Account ID,Security Group,Source subnet,Source role-site,Ec2 name,Ec2 Id,Ec2 IP,Destination subnet,Destination role-site,port and protocol
1111111111111,sg-0075a5182c0a7cc8d,security_group-as-source,database-server__i-0bfb1835ca66810b3;srv-server__i-04b6af4fbbd4bc17f;printer-server__i-0a62a35cdcd230677;kubernetes-cluster__i-082a62a1df83086dc,cctv-server,i-028c19b5f5f9870a3,10.0.2.177,10.0.2.0/24,R-CCTV_NETGROUP-aws,tcp=80
1111111111111,sg-0075a5182c0a7cc8d,security_group-as-source,database-server__i-0bfb1835ca66810b3;printer-server__i-0a62a35cdcd230677;cctv-server__i-028c19b5f5f9870a3;kubernetes-cluster__i-082a62a1df83086dc,srv-server,i-04b6af4fbbd4bc17f,10.0.3.158,10.0.3.0/24,R-SRV_NETGROUP-aws,tcp=80
1111111111111,sg-0075a5182c0a7cc8d,security_group-as-source,database-server__i-0bfb1835ca66810b3;srv-server__i-04b6af4fbbd4bc17f;printer-server__i-0a62a35cdcd230677;cctv-server__i-028c19b5f5f9870a3,kubernetes-cluster,i-082a62a1df83086dc,10.0.6.185,10.0.6.0/24,R-KUBERNETES_NETGROUP-aws,tcp=80
1111111111111,sg-0075a5182c0a7cc8d,security_group-as-source,database-server__i-0bfb1835ca66810b3;srv-server__i-04b6af4fbbd4bc17f;cctv-server__i-028c19b5f5f9870a3;kubernetes-cluster__i-082a62a1df83086dc,printer-server,i-0a62a35cdcd230677,10.0.1.162,10.0.1.0/24,R-PRINTER_NETGROUP-aws,tcp=80
1111111111111,sg-0075a5182c0a7cc8d,security_group-as-source,srv-server__i-04b6af4fbbd4bc17f;printer-server__i-0a62a35cdcd230677;cctv-server__i-028c19b5f5f9870a3;kubernetes-cluster__i-082a62a1df83086dc,database-server,i-0bfb1835ca66810b3,10.0.4.129,10.0.4.0/24,R-DATABASE_NETGROUP-aws,tcp=80
1111111111111,sg-03af33934246379dc,10.1.12.0/24,R-SRE_NETGROUP-bue1,srv-server,i-04b6af4fbbd4bc17f,10.0.3.158,10.0.3.0/24,R-SRV_NETGROUP-aws,tcp=2000-3000
1111111111111,sg-03af33934246379dc,10.1.12.0/24,R-SRE_NETGROUP-bue1,srv-server,i-04b6af4fbbd4bc17f,10.0.3.158,10.0.3.0/24,R-SRV_NETGROUP-aws,tcp=9900
1111111111111,sg-03af33934246379dc,10.1.12.0/24,R-SRE_NETGROUP-bue1,srv-server,i-04b6af4fbbd4bc17f,10.0.3.158,10.0.3.0/24,R-SRV_NETGROUP-aws,udp=53
1111111111111,sg-03af33934246379dc,10.2.12.0/24,R-SRE_NETGROUP-ltv2,srv-server,i-04b6af4fbbd4bc17f,10.0.3.158,10.0.3.0/24,R-SRV_NETGROUP-aws,tcp=2000-3000
1111111111111,sg-03af33934246379dc,10.2.12.0/24,R-SRE_NETGROUP-ltv2,srv-server,i-04b6af4fbbd4bc17f,10.0.3.158,10.0.3.0/24,R-SRV_NETGROUP-aws,tcp=9900
1111111111111,sg-03af33934246379dc,10.2.12.0/24,R-SRE_NETGROUP-ltv2,srv-server,i-04b6af4fbbd4bc17f,10.0.3.158,10.0.3.0/24,R-SRV_NETGROUP-aws,udp=53
1111111111111,sg-0644a4b5e9b13cfbb,0.0.0.0/0,R-any-sa,printer-server,i-0a62a35cdcd230677,10.0.1.162,10.0.1.0/24,R-PRINTER_NETGROUP-aws,udp=1000-1200
1111111111111,sg-0644a4b5e9b13cfbb,0.0.0.0/0,R-any-sa,printer-server,i-0a62a35cdcd230677,10.0.1.162,10.0.1.0/24,R-PRINTER_NETGROUP-aws,tcp=443
1111111111111,sg-0644a4b5e9b13cfbb,10.1.10.0/24,R-HR_NETGROUP-bue1,printer-server,i-0a62a35cdcd230677,10.0.1.162,10.0.1.0/24,R-PRINTER_NETGROUP-aws,tcp=9000
1111111111111,sg-0644a4b5e9b13cfbb,10.2.10.0/24,R-HR_NETGROUP-ltv2,printer-server,i-0a62a35cdcd230677,10.0.1.162,10.0.1.0/24,R-PRINTER_NETGROUP-aws,tcp=9000
1111111111111,sg-0646520b42ec2192e,10.1.13.0/24,R-SEC_NETGROUP-bue1,cctv-server,i-028c19b5f5f9870a3,10.0.2.177,10.0.2.0/24,R-CCTV_NETGROUP-aws,tcp=443
1111111111111,sg-0646520b42ec2192e,10.2.13.0/24,R-SEC_NETGROUP-ltv2,cctv-server,i-028c19b5f5f9870a3,10.0.2.177,10.0.2.0/24,R-CCTV_NETGROUP-aws,tcp=443
1111111111111,sg-0ba1a5565bc1378ea,10.1.11.0/24,R-DEV_NETGROUP-bue1,database-server,i-0bfb1835ca66810b3,10.0.4.129,10.0.4.0/24,R-DATABASE_NETGROUP-aws,udp=3000-3200
1111111111111,sg-0ba1a5565bc1378ea,10.1.11.0/24,R-DEV_NETGROUP-bue1,database-server,i-0bfb1835ca66810b3,10.0.4.129,10.0.4.0/24,R-DATABASE_NETGROUP-aws,tcp=990
1111111111111,sg-0ba1a5565bc1378ea,10.1.11.0/24,R-DEV_NETGROUP-bue1,database-server,i-0bfb1835ca66810b3,10.0.4.129,10.0.4.0/24,R-DATABASE_NETGROUP-aws,tcp=9010
1111111111111,sg-0ba1a5565bc1378ea,10.2.11.0/24,R-DEV_NETGROUP-ltv2,database-server,i-0bfb1835ca66810b3,10.0.4.129,10.0.4.0/24,R-DATABASE_NETGROUP-aws,udp=3000-3200
1111111111111,sg-0ba1a5565bc1378ea,10.2.11.0/24,R-DEV_NETGROUP-ltv2,database-server,i-0bfb1835ca66810b3,10.0.4.129,10.0.4.0/24,R-DATABASE_NETGROUP-aws,tcp=990
1111111111111,sg-0ba1a5565bc1378ea,10.2.11.0/24,R-DEV_NETGROUP-ltv2,database-server,i-0bfb1835ca66810b3,10.0.4.129,10.0.4.0/24,R-DATABASE_NETGROUP-aws,tcp=9010
1111111111111,sg-0e16b0a8cd3cd8144,10.1.12.0/24,R-SRE_NETGROUP-bue1,kubernetes-cluster,i-082a62a1df83086dc,10.0.6.185,10.0.6.0/24,R-KUBERNETES_NETGROUP-aws,tcp=9900
1111111111111,sg-0e16b0a8cd3cd8144,10.2.12.0/24,R-SRE_NETGROUP-ltv2,kubernetes-cluster,i-082a62a1df83086dc,10.0.6.185,10.0.6.0/24,R-KUBERNETES_NETGROUP-aws,tcp=9900
